TIMESLICE,DAILYTIMEBRACKET,VALUE
Au_D,1,0.0
Au_D,2,1.0
Au_D,3,0.0
Au_N,1,1.0
Au_N,2,0.0
Au_N,3,0.0
Au_P,1,0.0
Au_P,2,0.0
Au_P,3,1.0
Sp_D,1,0.0
Sp_D,2,1.0
Sp_D,3,0.0
Sp_N,1,1.0
Sp_N,2,0.0
Sp_N,3,0.0
Sp_P,1,0.0
Sp_P,2,0.0
Sp_P,3,1.0
Su_D,1,0.0
Su_D,2,1.0
Su_D,3,0.0
Su_N,1,1.0
Su_N,2,0.0
Su_N,3,0.0
Su_P,1,0.0
Su_P,2,0.0
Su_P,3,1.0
Wi_D,1,0.0
Wi_D,2,1.0
Wi_D,3,0.0
Wi_N,1,1.0
Wi_N,2,0.0
Wi_N,3,0.0
Wi_P,1,0.0
Wi_P,2,0.0
Wi_P,3,1.0
