TIMESLICE,DAYTYPE,VALUE
Au_D,1,1.0
Au_N,1,1.0
Au_P,1,1.0
Sp_D,1,1.0
Sp_N,1,1.0
Sp_P,1,1.0
Su_D,1,1.0
Su_N,1,1.0
Su_P,1,1.0
Wi_D,1,1.0
Wi_N,1,1.0
Wi_P,1,1.0
