REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIERRALEONE,Backstop1,1,2015,999999.0
SIERRALEONE,Backstop1,1,2016,999999.0
SIERRALEONE,Backstop1,1,2017,999999.0
SIERRALEONE,Backstop1,1,2018,999999.0
SIERRALEONE,Backstop1,1,2019,999999.0
SIERRALEONE,Backstop1,1,2020,999999.0
SIERRALEONE,Backstop1,1,2021,999999.0
SIERRALEONE,Backstop1,1,2022,999999.0
SIERRALEONE,Backstop1,1,2023,999999.0
SIERRALEONE,Backstop1,1,2024,999999.0
SIERRALEONE,Backstop1,1,2025,999999.0
SIERRALEONE,Backstop1,1,2026,999999.0
SIERRALEONE,Backstop1,1,2027,999999.0
SIERRALEONE,Backstop1,1,2028,999999.0
SIERRALEONE,Backstop1,1,2029,999999.0
SIERRALEONE,Backstop1,1,2030,999999.0
SIERRALEONE,Backstop1,1,2031,999999.0
SIERRALEONE,Backstop1,1,2032,999999.0
SIERRALEONE,Backstop1,1,2033,999999.0
SIERRALEONE,Backstop1,1,2034,999999.0
SIERRALEONE,Backstop1,1,2035,999999.0
SIERRALEONE,Backstop1,1,2036,999999.0
SIERRALEONE,Backstop1,1,2037,999999.0
SIERRALEONE,Backstop1,1,2038,999999.0
SIERRALEONE,Backstop1,1,2039,999999.0
SIERRALEONE,Backstop1,1,2040,999999.0
SIERRALEONE,Backstop1,1,2041,999999.0
SIERRALEONE,Backstop1,1,2042,999999.0
SIERRALEONE,Backstop1,1,2043,999999.0
SIERRALEONE,Backstop1,1,2044,999999.0
SIERRALEONE,Backstop1,1,2045,999999.0
SIERRALEONE,Backstop1,1,2046,999999.0
SIERRALEONE,Backstop1,1,2047,999999.0
SIERRALEONE,Backstop1,1,2048,999999.0
SIERRALEONE,Backstop1,1,2049,999999.0
SIERRALEONE,Backstop1,1,2050,999999.0
SIERRALEONE,IMP_COAL,1,2015,4.9
SIERRALEONE,IMP_COAL,1,2016,4.94
SIERRALEONE,IMP_COAL,1,2017,4.98
SIERRALEONE,IMP_COAL,1,2018,5.02
SIERRALEONE,IMP_COAL,1,2019,5.06
SIERRALEONE,IMP_COAL,1,2020,5.1
SIERRALEONE,IMP_COAL,1,2021,5.14
SIERRALEONE,IMP_COAL,1,2022,5.18
SIERRALEONE,IMP_COAL,1,2023,5.22
SIERRALEONE,IMP_COAL,1,2024,5.26
SIERRALEONE,IMP_COAL,1,2025,5.3
SIERRALEONE,IMP_COAL,1,2026,5.34
SIERRALEONE,IMP_COAL,1,2027,5.38
SIERRALEONE,IMP_COAL,1,2028,5.42
SIERRALEONE,IMP_COAL,1,2029,5.46
SIERRALEONE,IMP_COAL,1,2030,5.5
SIERRALEONE,IMP_COAL,1,2031,5.54
SIERRALEONE,IMP_COAL,1,2032,5.58
SIERRALEONE,IMP_COAL,1,2033,5.62
SIERRALEONE,IMP_COAL,1,2034,5.66
SIERRALEONE,IMP_COAL,1,2035,5.7
SIERRALEONE,IMP_COAL,1,2036,5.74
SIERRALEONE,IMP_COAL,1,2037,5.78
SIERRALEONE,IMP_COAL,1,2038,5.82
SIERRALEONE,IMP_COAL,1,2039,5.86
SIERRALEONE,IMP_COAL,1,2040,6.1
SIERRALEONE,IMP_COAL,1,2041,6.14
SIERRALEONE,IMP_COAL,1,2042,6.18
SIERRALEONE,IMP_COAL,1,2043,6.22
SIERRALEONE,IMP_COAL,1,2044,6.26
SIERRALEONE,IMP_COAL,1,2045,6.3
SIERRALEONE,IMP_COAL,1,2046,6.34
SIERRALEONE,IMP_COAL,1,2047,6.38
SIERRALEONE,IMP_COAL,1,2048,6.42
SIERRALEONE,IMP_COAL,1,2049,6.46
SIERRALEONE,IMP_COAL,1,2050,6.9
SIERRALEONE,IMP_DIESEL,1,2015,11.2
SIERRALEONE,IMP_DIESEL,1,2016,12.42
SIERRALEONE,IMP_DIESEL,1,2017,13.64
SIERRALEONE,IMP_DIESEL,1,2018,14.86
SIERRALEONE,IMP_DIESEL,1,2019,16.08
SIERRALEONE,IMP_DIESEL,1,2020,17.3
SIERRALEONE,IMP_DIESEL,1,2021,18.0
SIERRALEONE,IMP_DIESEL,1,2022,18.7
SIERRALEONE,IMP_DIESEL,1,2023,19.4
SIERRALEONE,IMP_DIESEL,1,2024,20.1
SIERRALEONE,IMP_DIESEL,1,2025,20.8
SIERRALEONE,IMP_DIESEL,1,2026,21.5
SIERRALEONE,IMP_DIESEL,1,2027,22.2
SIERRALEONE,IMP_DIESEL,1,2028,22.9
SIERRALEONE,IMP_DIESEL,1,2029,23.6
SIERRALEONE,IMP_DIESEL,1,2030,24.3
SIERRALEONE,IMP_DIESEL,1,2031,24.465
SIERRALEONE,IMP_DIESEL,1,2032,24.63
SIERRALEONE,IMP_DIESEL,1,2033,24.795
SIERRALEONE,IMP_DIESEL,1,2034,24.96
SIERRALEONE,IMP_DIESEL,1,2035,25.125
SIERRALEONE,IMP_DIESEL,1,2036,25.29
SIERRALEONE,IMP_DIESEL,1,2037,25.455
SIERRALEONE,IMP_DIESEL,1,2038,25.62
SIERRALEONE,IMP_DIESEL,1,2039,25.785
SIERRALEONE,IMP_DIESEL,1,2040,25.95
SIERRALEONE,IMP_DIESEL,1,2041,26.115
SIERRALEONE,IMP_DIESEL,1,2042,26.28
SIERRALEONE,IMP_DIESEL,1,2043,26.445
SIERRALEONE,IMP_DIESEL,1,2044,26.61
SIERRALEONE,IMP_DIESEL,1,2045,26.775
SIERRALEONE,IMP_DIESEL,1,2046,26.94
SIERRALEONE,IMP_DIESEL,1,2047,27.105
SIERRALEONE,IMP_DIESEL,1,2048,27.27
SIERRALEONE,IMP_DIESEL,1,2049,27.435
SIERRALEONE,IMP_DIESEL,1,2050,27.6
SIERRALEONE,IMP_GAS,1,2015,9.2
SIERRALEONE,IMP_GAS,1,2016,9.1
SIERRALEONE,IMP_GAS,1,2017,9.0
SIERRALEONE,IMP_GAS,1,2018,8.9
SIERRALEONE,IMP_GAS,1,2019,8.8
SIERRALEONE,IMP_GAS,1,2020,8.7
SIERRALEONE,IMP_GAS,1,2021,8.93
SIERRALEONE,IMP_GAS,1,2022,9.16
SIERRALEONE,IMP_GAS,1,2023,9.39
SIERRALEONE,IMP_GAS,1,2024,9.62
SIERRALEONE,IMP_GAS,1,2025,9.85
SIERRALEONE,IMP_GAS,1,2026,10.08
SIERRALEONE,IMP_GAS,1,2027,10.31
SIERRALEONE,IMP_GAS,1,2028,10.54
SIERRALEONE,IMP_GAS,1,2029,10.77
SIERRALEONE,IMP_GAS,1,2030,11.0
SIERRALEONE,IMP_GAS,1,2031,11.1
SIERRALEONE,IMP_GAS,1,2032,11.33
SIERRALEONE,IMP_GAS,1,2033,11.56
SIERRALEONE,IMP_GAS,1,2034,11.79
SIERRALEONE,IMP_GAS,1,2035,12.02
SIERRALEONE,IMP_GAS,1,2036,12.25
SIERRALEONE,IMP_GAS,1,2037,12.48
SIERRALEONE,IMP_GAS,1,2038,12.71
SIERRALEONE,IMP_GAS,1,2039,12.94
SIERRALEONE,IMP_GAS,1,2040,13.0
SIERRALEONE,IMP_GAS,1,2041,13.2
SIERRALEONE,IMP_GAS,1,2042,13.4
SIERRALEONE,IMP_GAS,1,2043,13.6
SIERRALEONE,IMP_GAS,1,2044,13.8
SIERRALEONE,IMP_GAS,1,2045,14.0
SIERRALEONE,IMP_GAS,1,2046,14.2
SIERRALEONE,IMP_GAS,1,2047,14.4
SIERRALEONE,IMP_GAS,1,2048,14.6
SIERRALEONE,IMP_GAS,1,2049,14.8
SIERRALEONE,IMP_GAS,1,2050,15.0
SIERRALEONE,IMP_HFO,1,2015,6.6
SIERRALEONE,IMP_HFO,1,2016,7.32
SIERRALEONE,IMP_HFO,1,2017,8.04
SIERRALEONE,IMP_HFO,1,2018,8.76
SIERRALEONE,IMP_HFO,1,2019,9.48
SIERRALEONE,IMP_HFO,1,2020,10.2
SIERRALEONE,IMP_HFO,1,2021,10.61
SIERRALEONE,IMP_HFO,1,2022,11.02
SIERRALEONE,IMP_HFO,1,2023,11.43
SIERRALEONE,IMP_HFO,1,2024,11.84
SIERRALEONE,IMP_HFO,1,2025,12.25
SIERRALEONE,IMP_HFO,1,2026,12.66
SIERRALEONE,IMP_HFO,1,2027,13.07
SIERRALEONE,IMP_HFO,1,2028,13.48
SIERRALEONE,IMP_HFO,1,2029,13.89
SIERRALEONE,IMP_HFO,1,2030,14.3
SIERRALEONE,IMP_HFO,1,2031,14.71
SIERRALEONE,IMP_HFO,1,2032,15.12
SIERRALEONE,IMP_HFO,1,2033,15.53
SIERRALEONE,IMP_HFO,1,2034,15.94
SIERRALEONE,IMP_HFO,1,2035,16.35
SIERRALEONE,IMP_HFO,1,2036,16.76
SIERRALEONE,IMP_HFO,1,2037,17.17
SIERRALEONE,IMP_HFO,1,2038,17.58
SIERRALEONE,IMP_HFO,1,2039,17.99
SIERRALEONE,IMP_HFO,1,2040,18.3
SIERRALEONE,IMP_HFO,1,2041,18.71
SIERRALEONE,IMP_HFO,1,2042,19.12
SIERRALEONE,IMP_HFO,1,2043,19.53
SIERRALEONE,IMP_HFO,1,2044,19.94
SIERRALEONE,IMP_HFO,1,2045,20.35
SIERRALEONE,IMP_HFO,1,2046,20.76
SIERRALEONE,IMP_HFO,1,2047,21.17
SIERRALEONE,IMP_HFO,1,2048,21.58
SIERRALEONE,IMP_HFO,1,2049,21.99
SIERRALEONE,IMP_HFO,1,2050,22.3
SIERRALEONE,PROD_BIOGAS,1,2015,1.6
SIERRALEONE,PROD_BIOGAS,1,2016,1.6
SIERRALEONE,PROD_BIOGAS,1,2017,1.6
SIERRALEONE,PROD_BIOGAS,1,2018,1.6
SIERRALEONE,PROD_BIOGAS,1,2019,1.6
SIERRALEONE,PROD_BIOGAS,1,2020,1.6
SIERRALEONE,PROD_BIOGAS,1,2021,1.6
SIERRALEONE,PROD_BIOGAS,1,2022,1.6
SIERRALEONE,PROD_BIOGAS,1,2023,1.6
SIERRALEONE,PROD_BIOGAS,1,2024,1.6
SIERRALEONE,PROD_BIOGAS,1,2025,1.6
SIERRALEONE,PROD_BIOGAS,1,2026,1.6
SIERRALEONE,PROD_BIOGAS,1,2027,1.6
SIERRALEONE,PROD_BIOGAS,1,2028,1.6
SIERRALEONE,PROD_BIOGAS,1,2029,1.6
SIERRALEONE,PROD_BIOGAS,1,2030,1.6
SIERRALEONE,PROD_BIOGAS,1,2031,1.6
SIERRALEONE,PROD_BIOGAS,1,2032,1.6
SIERRALEONE,PROD_BIOGAS,1,2033,1.6
SIERRALEONE,PROD_BIOGAS,1,2034,1.6
SIERRALEONE,PROD_BIOGAS,1,2035,1.6
SIERRALEONE,PROD_BIOGAS,1,2036,1.6
SIERRALEONE,PROD_BIOGAS,1,2037,1.6
SIERRALEONE,PROD_BIOGAS,1,2038,1.6
SIERRALEONE,PROD_BIOGAS,1,2039,1.6
SIERRALEONE,PROD_BIOGAS,1,2040,1.6
SIERRALEONE,PROD_BIOGAS,1,2041,1.6
SIERRALEONE,PROD_BIOGAS,1,2042,1.6
SIERRALEONE,PROD_BIOGAS,1,2043,1.6
SIERRALEONE,PROD_BIOGAS,1,2044,1.6
SIERRALEONE,PROD_BIOGAS,1,2045,1.6
SIERRALEONE,PROD_BIOGAS,1,2046,1.6
SIERRALEONE,PROD_BIOGAS,1,2047,1.6
SIERRALEONE,PROD_BIOGAS,1,2048,1.6
SIERRALEONE,PROD_BIOGAS,1,2049,1.6
SIERRALEONE,PROD_BIOGAS,1,2050,1.6
